ticker,date,state,pct_b,rsi,vol_ratio,adx,dist_52w_high,gap_pct,ret_1d,ret_3d,ret_5d
UAL,2022-11-10 00:00:00-05:00,PRE-BREAKOUT,81.57815635691725,68.67731376136572,0.8756212123899837,32.880065275602334,-14.585740794341959,3.7290579912327684,0.8572010776497718,-0.6541865633855837,-2.4362774338937854
UAL,2022-11-25 00:00:00-05:00,PRE-BREAKOUT,80.27221975669407,64.7880478399864,0.35407349121275045,32.57939481079531,-14.412337450903232,-0.2059971513317258,-3.151728430642753,-0.5628095684496848,-1.1931535370197421
UAL,2022-12-05 00:00:00-05:00,BREAKOUT,96.46955991667117,63.96244078919092,2.0265384570044533,30.99065173460853,-13.236999122546154,1.344270131676155,1.9764588358319513,-4.952253170527731,-1.7543795741635448
UAL,2023-01-06 00:00:00-05:00,PRE-BREAKOUT,81.13847828886433,58.891488149210204,0.9598716229769534,22.91456885948198,-18.612715921781508,0.412216687745859,2.627833218624498,12.94980395039702,22.277460874745092
UAL,2023-02-02 00:00:00-05:00,PRE-BREAKOUT,82.2034822898414,69.64875656250045,0.9647001442003853,43.11753706655627,0.0,0.49780962549426994,-2.274904244246212,-2.9822239195878453,-4.76008719766191
UAL,2023-02-28 00:00:00-05:00,PRE-BREAKOUT,93.15437045808113,62.47087071045426,1.0525345421297914,33.50749760369012,-0.6690924863884006,-0.1972431702436162,0.8275602631876877,2.1170175292537285,3.945341172404193
UAL,2023-04-11 00:00:00-04:00,PRE-BREAKOUT,76.46339963133873,47.784071902636185,0.9121258489081423,26.407955917643502,-18.319201869131412,0.5332704301886979,-6.498197400600536,-5.979245361295382,-2.8880839081918075
UAL,2023-05-02 00:00:00-04:00,PRE-BREAKOUT,75.2567402516028,52.59786353979407,0.8137868457149744,15.333326766826666,-17.932178111356404,-0.9007014799668265,-0.11228214334421116,0.6287954225687509,4.109593265709899
UAL,2023-05-05 00:00:00-04:00,PRE-BREAKOUT,75.64395654614917,53.44051686878767,0.914119356108456,13.211783907154272,-17.416139403918734,1.3513556752067775,2.3432251838456652,1.5844656610429109,0.60254507808295
UAL,2023-05-25 00:00:00-04:00,PRE-BREAKOUT,77.63821272032679,58.65545589349677,0.9243584393276844,15.022559518601144,-12.495390691168188,1.1787381887251578,-0.46335556618407603,-0.02105796467901655,2.1482739418653862
UAL,2023-05-30 00:00:00-04:00,PRE-BREAKOUT,81.14445488277518,60.5231603676809,0.8110345039978134,15.768916623561088,-11.518614436668114,1.0368211931220828,-1.12475967446114,1.0206242357792883,1.624666988676604
UAL,2023-06-02 00:00:00-04:00,PRE-BREAKOUT,86.43909849961882,61.69824086559037,1.2275947172345927,16.134714332230597,-10.615551971455433,1.3077387341915558,-0.4948488215810287,1.835050287934914,3.95875911122745
UAL,2023-06-26 00:00:00-04:00,PRE-BREAKOUT,76.55406066249455,70.57951098074706,0.890328506766224,35.190593012652506,-1.7323970803293294,0.09496530980340218,5.082518942204195,0.7501904129187942,3.2633189955469932
UAL,2023-06-30 00:00:00-04:00,PRE-BREAKOUT,77.17524906141712,65.13288086497488,1.6390985903549917,37.07024514676194,-2.539965052494097,1.2472043070004664,0.34627746510824675,-0.820121690722253,2.6608400357039486
UAL,2023-07-07 00:00:00-04:00,PRE-BREAKOUT,76.38658510890978,63.66808318958703,0.8463628860508917,36.81289920107075,-1.6163407810724884,0.23888473445304023,1.6970616569133234,0.01805765723177366,-3.701027730005102
UAL,2023-07-20 00:00:00-04:00,PRE-BREAKOUT,85.8590944932502,63.176466844381345,3.5127998403512275,35.620106597297564,0.0,1.8795668035293744,1.8384318917054943,-4.154142631781033,-5.851160316682591
UAL,2023-11-13 00:00:00-05:00,PRE-BREAKOUT,79.73139795866898,50.84353978184444,0.6433407691340958,37.73603542784981,-33.84828986878395,-0.5527846535709792,3.3324598200576094,3.0700554977884487,5.011807443774496
UAL,2023-12-01 00:00:00-05:00,PRE-BREAKOUT,82.02043913409162,59.06567088792596,1.5276999594866003,33.12679823105873,-30.1510132752258,0.20304064279001913,0.6958219871216142,1.7147082453483398,1.8141140948981782
UAL,2023-12-06 00:00:00-05:00,PRE-BREAKOUT,93.9790094966701,60.665559124866434,1.4068946704402088,32.532223113088456,-28.953306940563827,1.641832592507372,0.8062497285534986,-0.9039797926363002,1.5880809211641145
UAL,2023-12-12 00:00:00-05:00,PRE-BREAKOUT,90.26218883812811,59.816783188811826,1.1288668306855691,31.857477206998407,-28.65822246366006,0.27119524637573206,1.1678914227596149,6.0340716520832505,3.211678208833435
UAL,2023-12-21 00:00:00-05:00,PRE-BREAKOUT,78.96979331134763,59.64786351621604,0.9556028891435032,26.21101373602674,-26.089218226108184,1.5055826306218845,-0.0704617019820275,-1.9962476568012533,-3.100055079280839
UAL,2024-01-08 00:00:00-05:00,PRE-BREAKOUT,77.93615368546295,59.186896335568164,1.753143276233515,18.273818270507054,-25.49904927230065,-0.670495188100848,1.4445544572055269,3.7045671491624965,-9.296360750211974
UAL,2024-01-25 00:00:00-05:00,PRE-BREAKOUT,75.12439854028497,57.321369260141466,1.369289644742975,18.307217840089933,-25.429615293644943,3.060724768192225,-0.954375829026255,-3.026069052060143,-3.3985081833960096
UAL,2024-02-09 00:00:00-05:00,PRE-BREAKOUT,77.64225414696253,55.43738756819918,0.8427160727503485,12.017263749893425,-26.52317066032336,2.979340966577587,1.6300462954451866,1.1811953186195767,-0.8032131771335216
UAL,2024-02-14 00:00:00-05:00,PRE-BREAKOUT,80.20071317602364,56.147079426255004,0.7560607873155668,11.220386876069863,-25.655265791893004,0.6006727688992728,0.0,1.470925114369659,5.673584839112955
UAL,2024-02-20 00:00:00-05:00,PRE-BREAKOUT,94.34929049569187,57.91565720376569,1.3022973121786348,11.237015672028651,-24.561710425214585,-0.7382742579169501,1.3575705591735376,4.716979475945204,3.3133973118759874
UAL,2024-03-20 00:00:00-04:00,PRE-BREAKOUT,94.08951349541124,64.24851153949211,1.1507990493033826,13.698982772995006,-20.187469093734943,-0.6148951462125425,1.413661444867631,-2.3705962667238345,2.7403265523590514
UAL,2024-04-17 00:00:00-04:00,PRE-BREAKOUT,94.57348323757344,65.02839456853143,7.358470112646487,16.95477549138296,-15.396630511909724,7.108435573348079,5.498556418110523,10.668848521069151,8.063184971564707
UAL,2024-05-14 00:00:00-04:00,PRE-BREAKOUT,92.85808226699295,66.89806560099464,0.5701587618430838,27.467794151953658,-4.374241331479642,0.7352898896360429,-0.2359794295791584,-0.2178234371980281,-3.739338115057611
UAL,2024-08-30 00:00:00-04:00,PRE-BREAKOUT,91.92067552438785,54.2622469797146,1.0500982107951784,22.906142339187305,-20.058085326655178,1.2664186755556988,-0.386017211872125,2.4523115211304347,10.694820587099564
UAL,2024-10-04 00:00:00-04:00,PRE-BREAKOUT,92.8254564179938,74.4632959357908,1.435156601845005,44.40799541858438,0.0,4.171160984137046,-0.06754629298008075,0.354608375791865,4.356632832110541
UAL,2024-11-05 00:00:00-05:00,PRE-BREAKOUT,77.86811864183562,73.32885430686983,0.5026003821794496,63.163303349709714,-0.5344274298640449,0.012947749165655342,9.433966221315181,9.34649940150769,11.370734240814695
UAL,2024-12-04 00:00:00-05:00,PRE-BREAKOUT,89.66254241279702,77.88851299769003,0.800021751543,63.50881851306795,0.0,1.117026500258415,3.214108253306036,-3.254411442754246,-0.2921923582139496
UAL,2024-12-23 00:00:00-05:00,PRE-BREAKOUT,77.37483043812563,61.738119454213525,0.8034989138755795,36.8017608788157,-2.88949532792692,0.10266783629826169,1.6887819144395744,0.1708867744358189,-2.3924455191995264
UAL,2025-01-07 00:00:00-05:00,PRE-BREAKOUT,89.63795657336067,61.47739201996805,1.0845148243150682,24.14511657862385,-1.2007060988085514,0.43623851730453034,2.4799942287674126,3.458156339947016,3.7051675070860712
UAL,2025-01-30 00:00:00-05:00,PRE-BREAKOUT,78.0303064081556,61.73391072332717,0.599317599847266,28.504025672511073,-1.0133868541496778,-1.071497911712276,-3.2541180423531824,-0.6672791103763509,-0.22851919242511398
UAL,2025-02-06 00:00:00-05:00,PRE-BREAKOUT,79.92823757866343,58.75011629690031,0.5014812638754306,25.739593162574526,-1.2395902631195457,0.9552947340124309,-0.13742695719829445,-5.350438740855646,-7.567569418926723
UAL,2025-05-02 00:00:00-04:00,PRE-BREAKOUT,94.08962613978211,57.347915314812305,0.7448734372435859,18.52931428550742,-32.980454266534686,3.0075102537909792,1.0665599011505655,1.7280934043075513,4.320233510768867
UAL,2025-06-02 00:00:00-04:00,PRE-BREAKOUT,89.06915250471673,60.2059416504331,0.8770702270403075,29.025140465863334,-26.501985320111167,-0.6419966270855022,-0.18466271042706373,-1.0833495585930941,2.757599127414445
UAL,2025-07-03 00:00:00-04:00,PRE-BREAKOUT,78.39268413285258,59.19534882993582,0.5761715205265642,14.511162269692216,-25.479548396712236,0.8764338547710273,-1.517727040719441,-2.646916329553528,6.471590324860643
UAL,2025-07-28 00:00:00-04:00,PRE-BREAKOUT,77.92895028297568,63.950147835441165,0.6273804066019866,26.399905699601064,-16.368075359533158,0.274393588327554,-1.9257803455802858,-4.457430199046886,-5.863895002758978
UAL,2025-08-22 00:00:00-04:00,PRE-BREAKOUT,86.25516181748395,66.67028158759037,1.1804761988478871,27.509775717701473,-6.822288739732642,0.432141329761279,-0.6214866946786524,1.1944024931479502,1.9615426075147768
UAL,2025-09-03 00:00:00-04:00,PRE-BREAKOUT,77.96149948287437,69.55811969186963,1.235166111786174,31.581564488467027,-3.9449811015087106,0.40122102380672825,-0.10361775297378362,1.5165720849835251,1.2716639294945153
UAL,2025-09-10 00:00:00-04:00,PRE-BREAKOUT,84.05534909069911,67.53073755691885,1.0661883152850544,33.47232189162586,-2.723484073707464,0.31235383463184685,1.7207687074332734,-2.753231351183416,-1.8602920288902203
UAL,2025-10-15 00:00:00-04:00,PRE-BREAKOUT,78.55990199839576,57.8904716941063,1.7846231482960044,21.615983319119028,-5.854138425468814,0.7658758156480914,-5.631908158077237,-2.6525728546663796,-7.4771803753060695
UAL,2025-11-12 00:00:00-05:00,PRE-BREAKOUT,81.32862179815797,54.30981442381996,0.8264062201367788,14.155527117281137,-9.545779716620311,0.6424440547207995,-2.8008432705489916,-10.023011053425757,-8.642592061766575
UAL,2025-11-25 00:00:00-05:00,PRE-BREAKOUT,86.86094244798429,55.25605251537219,1.4891103100841079,12.549126051538053,-10.504879961634886,0.5961092642246275,2.7095264144731956,2.234353455311089,9.67546187493502
UAL,2025-12-15 00:00:00-05:00,PRE-BREAKOUT,75.55495484901029,61.720076697245,0.7088729793862802,21.91935286977231,-2.5515741770529043,0.07488003912100002,4.438260486663292,4.781802852189365,7.725162423934506
UAL,2026-01-05 00:00:00-05:00,PRE-BREAKOUT,78.43267538078508,63.44983719347105,0.8338931671592101,31.763188008908596,-0.9739676660174249,-0.238920686095957,2.2978495984623537,0.5048323040612201,0.3481604386838866
UAL,2026-01-09 00:00:00-05:00,PRE-BREAKOUT,85.11198695937388,64.60205829852919,0.919101101610347,34.66507238627878,-0.1786770072779478,1.3250184144126906,-1.7303092265405384,-5.600067944011478,-3.264577089172682
UAL,2026-02-06 00:00:00-05:00,PRE-BREAKOUT,83.77944993370566,58.78724690767739,1.6027918511202224,20.526725143448534,-1.378367339413999,1.112263498829378,0.2501883159094387,-1.699595512433849,-5.711329943427557
UAL,2026-02-17 00:00:00-05:00,PRE-BREAKOUT,77.09291271697532,54.9074324680807,0.5684196051945111,17.148613505047344,-2.9864733878043417,0.219597274919076,2.552187114352389,-0.8682668767906243,-1.2541662403765197
UAL,2026-02-26 00:00:00-05:00,PRE-BREAKOUT,80.08759370274015,56.01867554090871,0.9530733883770135,13.338517424607451,-0.9359299630273291,1.7896665136101244,-8.700504360445017,-11.92991441487694,-18.036588460840587
UAL,2026-04-01 00:00:00-04:00,PRE-BREAKOUT,79.95413785516016,49.37226225693744,0.9191835511550869,23.556558546943577,-19.101503600284897,1.6726413822437711,-3.018513558383884,-6.089609596154045,2.724017972246906
UAL,2026-04-08 00:00:00-04:00,PRE-BREAKOUT,91.75238192030268,52.001722680483184,1.9807421127719116,21.884432295026755,-18.063469708193995,11.37864926480031,1.4226324753605413,-1.1422700609099778,-2.108002434434353
UAL,2026-04-14 00:00:00-04:00,PRE-BREAKOUT,84.133136560899,52.91722294801315,1.2393946777781994,17.256601573557507,-17.29771296027262,1.5021012090507062,-3.0144037007902025,4.732516715988244,-0.07201614919956079
UAL,2026-05-06 00:00:00-04:00,PRE-BREAKOUT,88.91653322168995,58.45056609279272,1.122137042558073,11.450456609357872,-14.881305237323314,6.394796210372881,-0.33986801696678226,-3.41863068537267,-4.338268620119068
UAL,2026-05-20 00:00:00-04:00,PRE-BREAKOUT,78.63394672642502,55.07338842609779,1.4780972065741902,12.946468899734212,-16.60001900694922,0.9874295627215056,1.65272679255557,8.05958151033841,17.384208834017233
UAL,2026-06-11 00:00:00-04:00,PRE-BREAKOUT,77.43019114051572,60.7118959046747,1.2093178261969852,23.07193488479726,-4.186163719940393,-0.807551898144093,2.5841364150097856,5.239322878874542,5.070596797375182
UAL,2026-08-03 00:00:00-04:00,PRE-BREAKOUT,90.27115210465635,59.637083640123855,0.948086398897434,17.37564695766401,-5.671883907196159,3.305031275297954,3.2946458039161852,0.5685767824670007,-3.606197737696437
UBER,2021-10-01 00:00:00-04:00,PRE-BREAKOUT,87.07491067747762,58.747640273527374,0.8587858091270751,48.1866529627999,,2.4888430746767023,-2.8267758510605923,-0.08501788772790064,1.530289548094177
UBER,2021-10-06 00:00:00-04:00,PRE-BREAKOUT,78.78049221189144,57.63890940871911,0.8291730808407661,45.00284534480135,,-0.613897775816576,1.9144895937310835,-1.5315835603339267,-1.2763209860534253
UBER,2021-10-15 00:00:00-04:00,PRE-BREAKOUT,81.90406822476186,60.37196114056237,0.7303346664920821,40.55783869045489,,1.3324896031746545,-2.6674956560095997,-4.880067370897423,-5.893304906634578
UBER,2021-12-21 00:00:00-05:00,PRE-BREAKOUT,91.10665230041053,56.337451932008456,0.8112941873188909,20.394040625190165,,0.30226430624350625,2.501785100121934,2.3588225755904357,1.1674954718081443
UBER,2022-01-03 00:00:00-05:00,PRE-BREAKOUT,85.56050501760161,59.93390536178565,0.8611502853969357,20.586655801702967,,1.311708163743218,1.0693911213812246,-4.36860512016557,-3.071677509404591
UBER,2022-03-24 00:00:00-04:00,PRE-BREAKOUT,80.75748410443069,54.637156102695144,1.464133691078092,25.8504125380555,-28.246484026073727,5.0816704034774896,-1.8443786039681442,7.175786193148781,2.8242061114966743
UBER,2022-03-28 00:00:00-04:00,PRE-BREAKOUT,85.89858230264392,54.62058815936381,0.6062529748503656,23.179461846934235,-28.101736933557692,0.23487379075725545,6.960017650517347,2.617198261235343,5.004307854074286
UBER,2022-06-06 00:00:00-04:00,PRE-BREAKOUT,89.99742358597722,47.81580326391704,0.7664758314907713,37.61057006615951,-48.8626980353205,2.9399627454921613,2.304891651335117,2.8710109379851856,-12.778002045714354
UBER,2022-07-18 00:00:00-04:00,PRE-BREAKOUT,75.98416642196591,51.13277794092569,1.0684663765813904,16.90737733172306,-53.30852018460737,2.307337324594561,0.3985834937643373,7.307349973894328,3.410099470174366
UBER,2022-08-01 00:00:00-04:00,BREAKOUT,95.71829962958122,59.39466263039328,1.999247313338604,18.143633863156285,-49.13151350084134,-0.08528979579088432,18.902437180582112,29.47154425843488,29.47154425843488
UBER,2022-09-09 00:00:00-04:00,PRE-BREAKOUT,83.39054801130159,66.29884231258669,1.3365031092767632,19.169206732371922,-34.28453208116186,1.0430237667573756,2.2655736242858104,3.9962193926217138,0.47199375484376915
UBER,2022-11-01 00:00:00-04:00,PRE-BREAKOUT,89.59673843242702,58.15851667647716,3.3398141532377057,16.133944234030682,-36.95698057689315,13.172751374482674,-3.1596656606978746,-4.571430623030459,-7.764704087201291
UBER,2022-11-03 00:00:00-04:00,PRE-BREAKOUT,75.19812791741157,53.4491717291225,0.9265698699529314,14.54682133297046,-39.11845649858636,-2.707389079333192,-1.1834325026286674,-4.490076675017929,0.4176847934055372
UBER,2022-11-10 00:00:00-05:00,PRE-BREAKOUT,75.63990886024537,54.093081371077865,1.3013233812764111,11.708923030663955,-36.953668182514264,6.892655277939139,1.0398586935660425,9.428073751782474,0.10398190260039186
UBER,2023-01-09 00:00:00-05:00,PRE-BREAKOUT,92.28416887553972,58.569824427216865,1.2790631240896857,13.869457288512004,-37.18477696132682,3.4090895133898402,2.3357711894428146,5.948909090542043,6.5693473338293895
UBER,2023-01-31 00:00:00-05:00,PRE-BREAKOUT,81.41008312914089,66.27749908673508,0.8339752705484904,26.29223792228781,-23.040553963540834,0.4049977814116607,1.8105381843422474,6.9835105919823,12.835438672914567
UBER,2023-02-14 00:00:00-05:00,PRE-BREAKOUT,81.85137973581156,65.90304859791948,1.2624182002129996,38.750335065411164,-5.270231666706842,-0.9868362138443628,2.838489960242896,-1.305702782996565,-1.958554174494842
UBER,2023-04-17 00:00:00-04:00,PRE-BREAKOUT,81.54076069422766,53.22208748374107,1.420307657632276,8.506318127186397,-12.897094118509782,2.2553973786437296,-1.0910295163373163,-1.8079856544559902,-4.364094282948727
UBER,2023-04-19 00:00:00-04:00,PRE-BREAKOUT,88.32617469962915,52.8169101651505,0.7730760142008393,9.010337272698616,-13.005703712695619,-1.1976021627758877,-1.6853960677187363,-4.2446959160118976,-7.365794453544627
UBER,2023-05-01 00:00:00-04:00,BREAKOUT,98.43538170821827,59.29785966510845,2.6412931701360263,13.414231864740831,-11.105077244767454,3.0595838527607904,11.545505759039077,14.508246049126171,18.601099084833894
UBER,2023-05-18 00:00:00-04:00,PRE-BREAKOUT,75.26605803117464,70.10824166249724,0.9026913099081434,36.480202711561624,0.0,0.3699772438792205,-0.17834317152667367,-1.503185102134752,-3.312099967033244
UBER,2023-06-08 00:00:00-04:00,PRE-BREAKOUT,92.3420238555149,63.63732294169304,0.9683640153493552,32.13981009965672,-0.39584328218757137,0.4873008938953595,1.8132225220266474,2.8564370934507144,7.699956329010349
UBER,2023-07-11 00:00:00-04:00,PRE-BREAKOUT,87.78147036985104,62.06721481729811,1.483917042739948,23.990698804450947,-0.135068800240733,-1.5895285754539652,0.36068495313494875,0.879169035803451,6.875561756301729
UBER,2023-07-28 00:00:00-04:00,PRE-BREAKOUT,85.90989795326543,67.24776465693827,0.835201077339573,34.51981571864571,0.0,1.1370924101193172,2.742001893560597,-2.451184711542642,-6.107184594898795
UBER,2023-09-07 00:00:00-04:00,PRE-BREAKOUT,76.55341777633994,55.19662394002247,0.9271978000711553,14.537327225334554,-6.4496536307265,-0.8714629903734996,2.096393367422955,3.5660205205482853,4.430514840672695
UBER,2023-11-02 00:00:00-04:00,PRE-BREAKOUT,85.67327906155214,59.12358169689435,1.5176265984534456,22.248950486023872,-6.025069950257766,3.4679365265037463,2.732359015213892,7.401029820542626,7.680722310636345
UBER,2023-12-19 00:00:00-05:00,PRE-BREAKOUT,75.74176556256704,76.32219599724604,0.5501829186155535,55.44168198093354,-0.956636283706426,0.24299615582578063,-2.3180918407419093,-0.660012644014496,1.8673532958106698
UBER,2023-12-27 00:00:00-05:00,PRE-BREAKOUT,80.11141022679189,73.75849949657527,0.4291091777205178,51.55052186248902,0.0,0.03226921250627397,-0.221237977795663,-7.743359364262126,-8.659923590310182
UBER,2024-01-11 00:00:00-05:00,PRE-BREAKOUT,82.22206105524552,65.36000785390172,0.6757901419774761,33.81763052393935,0.0,0.9293411832602941,-0.4253985387912662,-0.5514452215012566,2.5838968931884754
UBER,2024-01-18 00:00:00-05:00,PRE-BREAKOUT,89.92239254851879,67.56074862453387,1.0236732302831348,32.42583733097462,0.0,1.394171551024387,0.3545058055955508,-0.863128209464048,1.7262681781680111
UBER,2024-01-25 00:00:00-05:00,PRE-BREAKOUT,85.70624195393533,67.51145111411219,0.9835693360851002,30.40004317944262,0.0,0.8155590832066504,-0.7272778135357427,1.2727217240767086,1.1060656923236323
UBER,2024-02-01 00:00:00-05:00,PRE-BREAKOUT,78.24766957503077,64.06283337484118,0.5984614655658036,30.451327464835057,-0.3732457262920108,1.3022922433471897,2.0080867233335686,5.6046720749654,7.313048116175325
UBER,2024-02-29 00:00:00-05:00,PRE-BREAKOUT,76.75593097192551,68.41792709712706,0.7993932923959493,39.56321740990016,-2.3221518661036096,0.7976265153887915,1.924526766411172,-0.5157278768671336,-0.11320294074292914
UBER,2024-03-21 00:00:00-04:00,PRE-BREAKOUT,80.82741892424569,62.379610484775746,1.0438950953480837,26.15513647118051,-1.4006627327649643,1.22075164283257,-0.024917935285240222,-2.9158832870911255,-4.062307957919586
UBER,2024-06-25 00:00:00-04:00,PRE-BREAKOUT,75.88712294119155,60.001588944958186,1.2118293980918629,20.204925454872885,-12.298810924310668,1.8712782502015235,-0.7425032217572625,1.8212427875871962,-0.9946751356013195
UBER,2024-06-28 00:00:00-04:00,PRE-BREAKOUT,82.01604982713972,62.695016243257896,1.3838969090385866,21.899683814960582,-10.701559343641469,0.6681848808256841,-2.1739155536879773,-1.8987303902359698,-1.9675293054091325
UBER,2024-08-13 00:00:00-04:00,PRE-BREAKOUT,90.85872714249196,59.794439662279686,0.73882945729401,16.30160495456177,-12.691979246246937,0.7363478069677322,1.2243213854104873,1.3791210112630736,3.166338414442982
UBER,2024-09-18 00:00:00-04:00,PRE-BREAKOUT,76.24479111916625,58.08111622026502,0.9359509733502036,14.810306677758344,-9.69406493281277,-0.01374297389149445,2.4217670466624153,1.6462572577859325,4.9523801219706565
UBER,2024-10-09 00:00:00-04:00,PRE-BREAKOUT,88.04001491631831,63.84050306858214,1.2211815115705764,13.594780240708214,-4.324851541298937,-0.22318258242340505,0.06420369924216018,9.07923390966432,5.175290403433008
UBER,2025-01-03 00:00:00-05:00,PRE-BREAKOUT,80.1140973806177,50.64117378622846,0.9077111001790543,32.17197901866154,-25.19110600246219,0.8231763065323416,2.6629529621046144,0.4954440971705498,1.7185333229387423
UBER,2025-01-15 00:00:00-05:00,PRE-BREAKOUT,91.87138765196482,57.18942006892413,0.8536704581173289,23.84200506570947,-22.37665104734961,1.8044507471017948,2.3276712416094636,1.0743080524723059,1.9098873064832267
UBER,2025-02-04 00:00:00-05:00,BREAKOUT,99.35054541099377,62.89357202915291,1.3413745454386647,17.983125767648207,-19.21472902658677,0.5944442271312331,-7.555550742747541,6.953402830281141,10.322576269881267
UBER,2025-02-06 00:00:00-05:00,PRE-BREAKOUT,93.86538914957411,58.00682010457346,1.6555549048843883,17.897075379112643,-18.936760675939286,1.845525356790723,6.586656309555261,9.944276749400371,14.716392864886242
UBER,2025-03-24 00:00:00-04:00,PRE-BREAKOUT,80.27229614742643,57.116769743630954,0.9664893519173907,20.259345798559764,-11.385214985637226,1.489985413208591,-1.176318782838881,-2.156582773244453,-4.770620080992638
UBER,2025-04-24 00:00:00-04:00,PRE-BREAKOUT,92.56920655064502,60.091887393322054,1.1356648195724257,14.913956769518169,-9.543662512472656,0.521895287718784,-0.4481414608952461,1.6901404873415071,3.572344391852744
UBER,2025-05-12 00:00:00-04:00,BREAKOUT,95.63042525925336,69.71905973147038,1.8828925627992381,20.988546689708187,0.0,2.179688876211619,4.108970271600398,2.3382579156268513,4.948922458417848
UBER,2025-08-07 00:00:00-04:00,PRE-BREAKOUT,75.5408970101292,58.291113329231614,1.5999219172676429,13.805517535061014,-4.9343506589509705,1.6812373677169725,-3.3559951136308053,-1.0143464234217747,-1.3704507048236891
UBER,2025-08-12 00:00:00-04:00,PRE-BREAKOUT,77.55575776101706,54.56568627037318,0.6488905211873727,12.862205979750954,-5.898645672944585,0.6734385052114542,-0.9811419306035352,0.948430268559175,3.9136555178369115
UBER,2025-08-15 00:00:00-04:00,PRE-BREAKOUT,85.76332157751474,56.65950451859024,0.8417002325570275,12.0224524199968,-5.006159945382679,0.27352297136364406,1.4902860751106584,1.2203076689340397,4.524840724027901
UBER,2025-09-12 00:00:00-04:00,PRE-BREAKOUT,75.32904535735977,57.59180845406002,0.8909221714988654,9.945660425202174,-1.631107829841967,-0.20067853907248384,3.086869437181572,-3.0660157056207393,2.732300305828206
UBER,2025-09-19 00:00:00-04:00,PRE-BREAKOUT,91.93637987348303,58.97746258721248,2.2774643622541224,10.967940103192921,-0.34395178870906706,0.31679309548634693,0.8933075163281456,-0.741044910266131,-0.06091278721657156
UBER,2025-09-26 00:00:00-04:00,PRE-BREAKOUT,78.31394412899473,57.772604291159666,0.5455178524208306,12.503887628024358,-0.945771654269828,0.19979477241070187,1.1376361414930702,-1.8689653579755383,-1.8791249684788625
UBER,2025-10-06 00:00:00-04:00,PRE-BREAKOUT,88.86838772854291,60.253264550256546,1.2179846842876825,11.631873451115162,0.0,0.3726714451739932,-2.2976977596637083,-4.095902633985626,-6.013982752080416
UBER,2025-10-08 00:00:00-04:00,PRE-BREAKOUT,75.03469020862512,56.82827338338801,0.5323964554127484,12.49985411053125,-0.8191805267971244,0.14314865570540616,-3.3037860793979634,-5.2377085134760915,-4.794522758619413
UBER,2026-01-07 00:00:00-05:00,PRE-BREAKOUT,85.43996502221084,55.3594027938803,1.2812837659512064,24.382511293302567,-13.896100144607898,0.818327029167851,1.6243112389237035,-1.7635505620205438,-1.786751214648441
UBER,2026-01-13 00:00:00-05:00,PRE-BREAKOUT,79.90251250184349,52.197266281408496,0.8230530207918244,19.2061695995114,-14.675319716223104,-0.5432846278735028,-0.889828010354754,-0.6556669757370792,-1.3464482807288292
UBER,2026-03-03 00:00:00-05:00,PRE-BREAKOUT,83.37700261427048,52.032354431218735,0.8770606719264267,29.32187381607938,-23.716281943707568,-1.9091468156744236,0.3797811854496347,-1.6107953733657365,-5.238344641209636
UBER,2026-03-17 00:00:00-04:00,BREAKOUT,99.11461633992974,57.34894305535343,1.702858158600728,18.3909116328453,-22.28771018848873,3.6565705781294517,-1.4526253247445498,-5.013499781435849,-7.006047709852725
UBER,2026-05-06 00:00:00-04:00,BREAKOUT,98.28618169690105,62.312045909624345,2.3978615387914397,11.410023796177988,-20.909091532690507,6.182319842220559,-3.081969014076358,-3.8145720764346414,-5.646079732330344
UBER,2026-06-16 00:00:00-04:00,PRE-BREAKOUT,75.01791328004889,53.662140404581436,0.832080710109097,10.650015423814164,-26.823175707702575,0.5902543777382956,-3.1945342496800366,-2.4846412216030345,0.8191105448752234
UBER,2026-06-24 00:00:00-04:00,PRE-BREAKOUT,94.93005744350408,55.161958769694536,1.5701097822952856,9.503699815488218,-26.223776623519555,0.9042699861779503,-2.1665518038998632,2.2342607447136453,-1.6113674158418911
UBER,2026-07-02 00:00:00-04:00,PRE-BREAKOUT,80.53658293231585,54.32561838404837,0.6024349869766554,13.576822817286876,-25.644354206041065,0.17891170777047388,-2.7005268413128003,-1.1151441994512123,0.1477906891045766
UBER,2026-07-07 00:00:00-04:00,PRE-BREAKOUT,76.4169984777047,53.71570907868057,0.6750021072743109,13.860402096390603,-25.744252783109417,1.615573320253167,-0.9821113129969028,0.2825226413285531,-3.027041496802385
UBER,2026-08-07 00:00:00-04:00,PRE-BREAKOUT,94.15305287011034,58.06674312580778,1.7227181977659611,13.278121949040598,-25.054947266096743,1.1636152697884643,4.012266423513178,0.4532177852564434,1.2396698837519038
UBER,2026-08-19 00:00:00-04:00,PRE-BREAKOUT,86.09820886587785,60.55683460394348,0.9036673824331096,13.326712960654111,-22.0379599349314,0.3214543959248857,0.6535137496762822,1.60174267726243,
UNH,2021-10-14 00:00:00-04:00,BREAKOUT,95.16413703864495,59.142413663490316,2.1365657080283964,42.419686963103224,,5.478879082628945,1.834147454879198,0.9563278312249235,5.214581356834391
UNH,2021-11-03 00:00:00-04:00,PRE-BREAKOUT,77.37980617567852,69.46142900015093,0.8777797378397157,46.57313467276414,,-0.35837427806492744,-0.12463140913033799,1.1567158726177196,0.5619590666864349
